chap_num,para_num,sent_num,token_num,token_str,term_str
17,175,1,10,Pedro,pedro
17,175,1,11,Romero,romero
17,175,1,12,who,who
17,175,1,13,in,in
17,175,1,14,turn,turn
17,175,1,15,gave,gave
17,175,1,16,it,it
17,175,1,17,to,to
17,175,1,18,Brett,brett
17,175,1,19,who,who
17,175,1,20,wrapped,wrapped
17,175,1,21,it,it
17,175,1,22,in,in
17,175,1,23,a,a
17,175,1,24,handkerchief,handkerchief
17,175,1,25,belonging,belonging
17,175,1,26,to,to
17,175,1,27,myself,myself
17,175,1,28,and,and
17,175,1,29,left,left
17,175,1,30,both,both
17,175,1,31,ear,ear
17,175,1,32,and,and
17,175,1,33,handkerchief,handkerchief
17,175,1,34,along,along
17,175,1,35,with,with
17,175,1,36,a,a
17,175,1,37,number,number
17,175,1,38,of,of
17,175,1,39,Muratti,muratti
17,175,1,40,cigarette,cigarette
17,175,1,41,stubs,stubs
17,175,1,42,shoved,shoved
17,175,1,43,far,far
17,175,1,44,back,back
17,175,1,45,in,in
17,175,1,46,the,the
17,175,1,47,drawer,drawer
17,175,1,48,of,of
17,175,1,49,the,the
17,175,1,50,bed,bed
17,175,1,51,table,table
17,175,1,52,that,that
17,175,1,53,stood,stood
17,175,1,54,beside,beside
17,175,1,55,her,her
17,175,1,56,bed,bed
17,175,1,57,in,in
17,175,1,58,the,the
17,175,1,59,Hotel,hotel
17,175,1,60,Montoya,montoya
17,175,1,61,in,in
17,175,1,62,Pamplona,pamplona
17,177,0,0,Back,back
17,177,0,1,in,in
17,177,0,2,the,the
17,177,0,3,hotel,hotel
17,177,0,4,the,the
17,177,0,5,night,night
17,177,0,6,watchman,watchman
17,177,0,7,was,was
17,177,0,8,sitting,sitting
17,177,0,9,on,on
17,177,0,10,a,a
17,177,0,11,bench,bench
17,177,0,12,inside,inside
17,177,0,13,the,the
17,177,0,14,door,door
17,177,1,0,He,he
17,177,1,1,had,had
17,177,1,2,been,been
17,177,1,3,there,there
17,177,1,4,all,all
17,177,1,5,night,night
17,177,1,6,and,and
17,177,1,7,was,was
17,177,1,8,very,very
17,177,1,9,sleepy,sleepy
17,177,2,0,He,he
17,177,2,1,stood,stood
17,177,2,2,up,up
17,177,2,3,as,as
17,177,2,4,I,i
17,177,2,5,came,came
17,177,2,6,in,in
17,177,3,0,Three,three
17,177,3,1,of,of
17,177,3,2,the,the
17,177,3,3,waitresses,waitresses
17,177,3,4,came,came
17,177,3,5,in,in
17,177,3,6,at,at
17,177,3,7,the,the
17,177,3,8,same,same
17,177,3,9,time,time
17,177,4,0,They,they
17,177,4,1,had,had
17,177,4,2,been,been
17,177,4,3,to,to
17,177,4,4,the,the
17,177,4,5,morning,morning
17,177,4,6,show,show
17,177,4,7,at,at
17,177,4,8,the,the
17,177,4,9,bull,bull
17,177,4,10,ring,ring
17,177,5,0,They,they
17,177,5,1,went,went
17,177,5,2,up,up
17,177,5,3,stairs,stairs
17,177,5,4,laughing,laughing
17,177,6,0,I,i
17,177,6,1,followed,followed
17,177,6,2,them,them
17,177,6,3,up,up
17,177,6,4,stairs,stairs
17,177,6,5,and,and
17,177,6,6,went,went
17,177,6,7,into,into
17,177,6,8,my,my
17,177,6,9,room,room
17,177,7,0,I,i
17,177,7,1,took,took
17,177,7,2,off,off
17,177,7,3,my,my
17,177,7,4,shoes,shoes
17,177,7,5,and,and
17,177,7,6,lay,lay
17,177,7,7,down,down
17,177,7,8,on,on
17,177,7,9,the,the
17,177,7,10,bed,bed
17,177,8,0,The,the
17,177,8,1,window,window
17,177,8,2,was,was
17,177,8,3,open,open
17,177,8,4,onto,onto
17,177,8,5,the,the
17,177,8,6,balcony,balcony
17,177,8,7,and,and
17,177,8,8,the,the
17,177,8,9,sunlight,sunlight
17,177,8,10,was,was
17,177,8,11,bright,bright
17,177,8,12,in,in
17,177,8,13,the,the
17,177,8,14,room,room
17,177,9,0,I,i
17,177,9,1,did,did
17,177,9,2,not,not
17,177,9,3,feel,feel
17,177,9,4,sleepy,sleepy
17,177,10,0,It,it
17,177,10,1,must,must
17,177,10,2,have,have
17,177,10,3,been,been
17,177,10,4,half,half
17,177,10,5,past,past
17,177,10,6,three,three
17,177,10,7,o,o
17,177,10,8,clock,clock
17,177,10,9,when,when
17,177,10,10,I,i
17,177,10,11,had,had
17,177,10,12,gone,gone
17,177,10,13,to,to
17,177,10,14,bed,bed
17,177,10,15,and,and
17,177,10,16,the,the
17,177,10,17,bands,bands
17,177,10,18,had,had
17,177,10,19,waked,waked
17,177,10,20,me,me
17,177,10,21,at,at
17,177,10,22,six,six
17,177,11,0,My,my
17,177,11,1,jaw,jaw
17,177,11,2,was,was
17,177,11,3,sore,sore
17,177,11,4,on,on
17,177,11,5,both,both
17,177,11,6,sides,sides
17,177,12,0,I,i
17,177,12,1,felt,felt
17,177,12,2,it,it
17,177,12,3,with,with
17,177,12,4,my,my
17,177,12,5,thumb,thumb
17,177,12,6,and,and
17,177,12,7,fingers,fingers
17,177,13,0,That,that
17,177,13,1,damn,damn
17,177,13,2,Cohn,cohn
17,177,14,0,He,he
17,177,14,1,should,should
17,177,14,2,have,have
17,177,14,3,hit,hit
17,177,14,4,somebody,somebody
17,177,14,5,the,the
17,177,14,6,first,first
17,177,14,7,time,time
17,177,14,8,he,he
17,177,14,9,was,was
17,177,14,10,insulted,insulted
17,177,14,11,and,and
17,177,14,12,then,then
17,177,14,13,gone,gone
17,177,14,14,away,away
17,177,15,0,He,he
17,177,15,1,was,was
17,177,15,2,so,so
17,177,15,3,sure,sure
17,177,15,4,that,that
17,177,15,5,Brett,brett
17,177,15,6,loved,loved
17,177,15,7,him,him
17,177,16,0,He,he
17,177,16,1,was,was
17,177,16,2,going,going
17,177,16,3,to,to
17,177,16,4,stay,stay
17,177,16,5,and,and
17,177,16,6,true,true
17,177,16,7,love,love
17,177,16,8,would,would
17,177,16,9,conquer,conquer
17,177,16,10,all,all
17,177,17,0,Some,some
17,177,17,1,one,one
17,177,17,2,knocked,knocked
17,177,17,3,on,on
17,177,17,4,the,the
17,177,17,5,door,door
17,178,0,1,Come,come
17,178,0,2,in,in
17,179,0,0,It,it
17,179,0,1,was,was
17,179,0,2,Bill,bill
17,179,0,3,and,and
17,179,0,4,Mike,mike
17,179,1,0,They,they
17,179,1,1,sat,sat
17,179,1,2,down,down
17,179,1,3,on,on
17,179,1,4,the,the
17,179,1,5,bed,bed
17,180,0,1,Some,some
17,180,0,2,encierro,encierro
17,180,0,3,Bill,bill
17,180,0,4,said,said
17,180,1,1,Some,some
17,180,1,2,encierro,encierro
17,181,0,1,I,i
17,181,0,2,say,say
17,181,0,3,weren,weren
17,181,0,4,t,t
17,181,0,5,you,you
17,181,0,6,there,there
17,181,1,1,Mike,mike
17,181,1,2,asked,asked
17,181,2,1,Ring,ring
17,181,2,2,for,for
17,181,2,3,some,some
17,181,2,4,beer,beer
17,181,2,5,Bill,bill
17,182,0,1,What,what
17,182,0,2,a,a
17,182,0,3,morning,morning
17,182,1,1,Bill,bill
17,182,1,2,said,said
17,182,2,0,He,he
17,182,2,1,mopped,mopped
17,182,2,2,off,off
17,182,2,3,his,his
17,182,2,4,face,face
17,182,3,1,My,my
17,182,3,2,God,god
17,182,4,0,what,what
17,182,4,1,a,a
17,182,4,2,morning,morning
17,182,5,0,And,and
17,182,5,1,here,here
17,182,5,2,s,s
17,182,5,3,old,old
17,182,5,4,Jake,jake
17,182,6,0,Old,old
17,182,6,1,Jake,jake
17,182,6,2,the,the
17,182,6,3,human,human
17,182,6,4,punching,punching
17,182,6,5,bag,bag
17,183,0,1,What,what
17,183,0,2,happened,happened
17,183,0,3,inside,inside
17,184,0,1,Good,good
17,184,0,2,God,god
17,184,1,1,Bill,bill
17,184,1,2,said,said
17,184,1,3,what,what
17,184,1,4,happened,happened
17,184,1,5,Mike,mike
17,185,0,1,There,there
17,185,0,2,were,were
17,185,0,3,these,these
17,185,0,4,bulls,bulls
17,185,0,5,coming,coming
17,185,0,6,in,in
17,185,0,7,Mike,mike
17,185,0,8,said,said
17,185,1,1,Just,just
17,185,1,2,ahead,ahead
17,185,1,3,of,of
17,185,1,4,them,them
17,185,1,5,was,was
17,185,1,6,the,the
17,185,1,7,crowd,crowd
17,185,1,8,and,and
17,185,1,9,some,some
17,185,1,10,chap,chap
17,185,1,11,tripped,tripped
17,185,1,12,and,and
17,185,1,13,brought,brought
17,185,1,14,the,the
17,185,1,15,whole,whole
17,185,1,16,lot,lot
17,185,1,17,of,of
17,185,1,18,them,them
17,185,1,19,down,down
17,186,0,1,And,and
17,186,0,2,the,the
17,186,0,3,bulls,bulls
17,186,0,4,all,all
17,186,0,5,came,came
17,186,0,6,in,in
17,186,0,7,right,right
17,186,0,8,over,over
17,186,0,9,them,them
17,186,0,10,Bill,bill
17,186,0,11,said,said
17,187,0,1,I,i
17,187,0,2,heard,heard
17,187,0,3,them,them
17,187,0,4,yell,yell
17,188,0,1,That,that
17,188,0,2,was,was
17,188,0,3,Edna,edna
17,188,0,4,Bill,bill
17,188,0,5,said,said
17,189,0,1,Chaps,chaps
17,189,0,2,kept,kept
17,189,0,3,coming,coming
17,189,0,4,out,out
17,189,0,5,and,and
17,189,0,6,waving,waving
17,189,0,7,their,their
17,189,0,8,shirts,shirts
17,190,0,1,One,one
17,190,0,2,bull,bull
17,190,0,3,went,went
17,190,0,4,along,along
17,190,0,5,the,the
17,190,0,6,barrera,barrera
17,190,0,7,and,and
17,190,0,8,hooked,hooked
17,190,0,9,everybody,everybody
17,190,0,10,over,over
17,191,0,1,They,they
17,191,0,2,took,took
17,191,0,3,about,about
17,191,0,4,twenty,twenty
17,191,0,5,chaps,chaps
17,191,0,6,to,to
17,191,0,7,the,the
17,191,0,8,infirmary,infirmary
17,191,0,9,Mike,mike
17,191,0,10,said,said
17,192,0,1,What,what
17,192,0,2,a,a
17,192,0,3,morning,morning
17,192,1,1,Bill,bill
17,192,1,2,said,said
17,192,2,1,The,the
17,192,2,2,damn,damn
17,192,2,3,police,police
17,192,2,4,kept,kept
17,192,2,5,arresting,arresting
17,192,2,6,chaps,chaps
17,192,2,7,that,that
17,192,2,8,wanted,wanted
17,192,2,9,to,to
17,192,2,10,go,go
17,192,2,11,and,and
17,192,2,12,commit,commit
17,192,2,13,suicide,suicide
17,192,2,14,with,with
17,192,2,15,the,the
17,192,2,16,bulls,bulls
17,193,0,1,The,the
17,193,0,2,steers,steers
17,193,0,3,took,took
17,193,0,4,them,them
17,193,0,5,in,in
17,193,0,6,in,in
17,193,0,7,the,the
17,193,0,8,end,end
17,193,0,9,Mike,mike
17,193,0,10,said,said
17,194,0,1,It,it
17,194,0,2,took,took
17,194,0,3,about,about
17,194,0,4,an,an
17,194,0,5,hour,hour
17,195,0,1,It,it
17,195,0,2,was,was
17,195,0,3,really,really
17,195,0,4,about,about
17,195,0,5,a,a
17,195,0,6,quarter,quarter
17,195,0,7,of,of
17,195,0,8,an,an
17,195,0,9,hour,hour
17,195,0,10,Mike,mike
17,195,0,11,objected,objected
17,196,0,1,Oh,oh
17,196,0,2,go,go
17,196,0,3,to,to
17,196,0,4,hell,hell
17,196,0,5,Bill,bill
17,196,0,6,said,said
17,196,1,1,You,you
17,196,1,2,ve,ve
17,196,1,3,been,been
17,196,1,4,in,in
17,196,1,5,the,the
17,196,1,6,war,war
17,196,2,0,It,it
17,196,2,1,was,was
17,196,2,2,two,two
17,196,2,3,hours,hours
17,196,2,4,and,and
17,196,2,5,a,a
17,196,2,6,half,half
17,196,2,7,for,for
17,196,2,8,me,me
17,197,0,1,Where,where
17,197,0,2,s,s
17,197,0,3,that,that
17,197,0,4,beer,beer
17,197,1,1,Mike,mike
17,197,1,2,asked,asked
17,198,0,1,What,what
17,198,0,2,did,did
17,198,0,3,you,you
17,198,0,4,do,do
17,198,0,5,with,with
17,198,0,6,the,the
17,198,0,7,lovely,lovely
17,198,0,8,Edna,edna
17,199,0,1,We,we
17,199,0,2,took,took
17,199,0,3,her,her
17,199,0,4,home,home
17,199,0,5,just,just
17,199,0,6,now,now
17,199,1,0,She,she
17,199,1,1,s,s
17,199,1,2,gone,gone
17,199,1,3,to,to
17,199,1,4,bed,bed
17,200,0,1,How,how
17,200,0,2,did,did
17,200,0,3,she,she
17,200,0,4,like,like
17,200,0,5,it,it
17,201,0,1,Fine,fine
17,201,1,0,We,we
17,201,1,1,told,told
17,201,1,2,her,her
17,201,1,3,it,it
17,201,1,4,was,was
17,201,1,5,just,just
17,201,1,6,like,like
17,201,1,7,that,that
17,201,1,8,every,every
17,201,1,9,morning,morning
17,202,0,1,She,she
17,202,0,2,was,was
17,202,0,3,impressed,impressed
17,202,0,4,Mike,mike
17,202,0,5,said,said
17,203,0,1,She,she
17,203,0,2,wanted,wanted
17,203,0,3,us,us
17,203,0,4,to,to
17,203,0,5,go,go
17,203,0,6,down,down
17,203,0,7,in,in
17,203,0,8,the,the
17,203,0,9,ring,ring
17,203,0,10,too,too
17,203,0,11,Bill,bill
17,203,0,12,said,said
17,203,1,1,She,she
17,203,1,2,likes,likes
17,203,1,3,action,action
17,204,0,1,I,i
17,204,0,2,said,said
17,204,0,3,it,it
17,204,0,4,wouldn,wouldn
17,204,0,5,t,t
17,204,0,6,be,be
17,204,0,7,fair,fair
17,204,0,8,to,to
17,204,0,9,my,my
17,204,0,10,creditors,creditors
17,204,0,11,Mike,mike
17,204,0,12,said,said
17,205,0,1,What,what
17,205,0,2,a,a
17,205,0,3,morning,morning
17,205,0,4,Bill,bill
17,205,0,5,said,said
17,205,1,1,And,and
17,205,1,2,what,what
17,205,1,3,a,a
17,205,1,4,night,night
17,206,0,1,How,how
17,206,0,2,s,s
17,206,0,3,your,your
17,206,0,4,jaw,jaw
17,206,0,5,Jake,jake
17,206,1,1,Mike,mike
17,206,1,2,asked,asked
17,207,0,1,Sore,sore
17,207,0,2,I,i
17,207,0,3,said,said
17,208,0,0,Bill,bill
17,208,0,1,laughed,laughed
17,209,0,1,Why,why
17,209,0,2,didn,didn
17,209,0,3,t,t
17,209,0,4,you,you
17,209,0,5,hit,hit
17,209,0,6,him,him
17,209,0,7,with,with
17,209,0,8,a,a
17,209,0,9,chair,chair
17,210,0,1,You,you
17,210,0,2,can,can
17,210,0,3,talk,talk
17,210,0,4,Mike,mike
17,210,0,5,said,said
17,210,1,1,He,he
17,210,1,2,d,d
17,210,1,3,have,have
17,210,1,4,knocked,knocked
17,210,1,5,you,you
17,210,1,6,out,out
17,210,1,7,too,too
17,210,2,0,I,i
17,210,2,1,never,never
17,210,2,2,saw,saw
17,210,2,3,him,him
17,210,2,4,hit,hit
17,210,2,5,me,me
17,210,3,0,I,i
17,210,3,1,rather,rather
17,210,3,2,think,think
17,210,3,3,I,i
17,210,3,4,saw,saw
17,210,3,5,him,him
17,210,3,6,just,just
17,210,3,7,before,before
17,210,3,8,and,and
17,210,3,9,then,then
17,210,3,10,quite,quite
17,210,3,11,suddenly,suddenly
17,210,3,12,I,i
17,210,3,13,was,was
17,210,3,14,sitting,sitting
17,210,3,15,down,down
17,210,3,16,in,in
17,210,3,17,the,the
17,210,3,18,street,street
17,210,3,19,and,and
17,210,3,20,Jake,jake
17,210,3,21,was,was
17,210,3,22,lying,lying
17,210,3,23,under,under
17,210,3,24,a,a
17,210,3,25,table,table
17,211,0,1,Where,where
17,211,0,2,did,did
17,211,0,3,he,he
17,211,0,4,go,go
17,211,0,5,afterward,afterward
17,211,1,1,I,i
17,211,1,2,asked,asked
17,212,0,1,Here,here
17,212,0,2,she,she
17,212,0,3,is,is
17,212,0,4,Mike,mike
17,212,0,5,said,said
17,212,1,1,Here,here
17,212,1,2,s,s
17,212,1,3,the,the
17,212,1,4,beautiful,beautiful
17,212,1,5,lady,lady
17,212,1,6,with,with
17,212,1,7,the,the
17,212,1,8,beer,beer
17,213,0,0,The,the
17,213,0,1,chambermaid,chambermaid
17,213,0,2,put,put
17,213,0,3,the,the
17,213,0,4,tray,tray
17,213,0,5,with,with
17,213,0,6,the,the
17,213,0,7,beer,beer
17,213,0,8,bottles,bottles
17,213,0,9,and,and
17,213,0,10,glasses,glasses
17,213,0,11,down,down
17,213,0,12,on,on
17,213,0,13,the,the
17,213,0,14,table,table
17,214,0,1,Now,now
17,214,0,2,bring,bring
17,214,0,3,up,up
17,214,0,4,three,three
17,214,0,5,more,more
17,214,0,6,bottles,bottles
17,214,0,7,Mike,mike
17,214,0,8,said,said
17,215,0,1,Where,where
17,215,0,2,did,did
17,215,0,3,Cohn,cohn
17,215,0,4,go,go
17,215,0,5,after,after
17,215,0,6,he,he
17,215,0,7,hit,hit
17,215,0,8,me,me
17,215,1,1,I,i
17,215,1,2,asked,asked
17,215,1,3,Bill,bill
17,216,0,1,Don,don
17,216,0,2,t,t
17,216,0,3,you,you
17,216,0,4,know,know
17,216,0,5,about,about
17,216,0,6,that,that
17,216,1,1,Mike,mike
17,216,1,2,was,was
17,216,1,3,opening,opening
17,216,1,4,a,a
17,216,1,5,beer,beer
17,216,1,6,bottle,bottle
17,216,2,0,He,he
17,216,2,1,poured,poured
17,216,2,2,the,the
17,216,2,3,beer,beer
17,216,2,4,into,into
17,216,2,5,one,one
17,216,2,6,of,of
17,216,2,7,the,the
17,216,2,8,glasses,glasses
17,216,2,9,holding,holding
17,216,2,10,the,the
17,216,2,11,glass,glass
17,216,2,12,close,close
17,216,2,13,to,to
17,216,2,14,the,the
17,216,2,15,bottle,bottle
17,217,0,1,Really,really
17,217,1,1,Bill,bill
17,217,1,2,asked,asked
17,218,0,1,Why,why
17,218,0,2,he,he
17,218,0,3,went,went
17,218,0,4,in,in
17,218,0,5,and,and
17,218,0,6,found,found
17,218,0,7,Brett,brett
17,218,0,8,and,and
17,218,0,9,the,the
17,218,0,10,bull,bull
17,218,0,11,fighter,fighter
17,218,0,12,chap,chap
17,218,0,13,in,in
17,218,0,14,the,the
17,218,0,15,bull,bull
17,218,0,16,fighter,fighter
17,218,0,17,s,s
17,218,0,18,room,room
17,218,0,19,and,and
17,218,0,20,then,then
17,218,0,21,he,he
17,218,0,22,massacred,massacred
17,218,0,23,the,the
17,218,0,24,poor,poor
17,218,0,25,bloody,bloody
17,218,0,26,bull,bull
17,218,0,27,fighter,fighter
17,219,0,1,No,no
17,220,0,1,Yes,yes
17,221,0,1,What,what
17,221,0,2,a,a
17,221,0,3,night,night
17,221,1,1,Bill,bill
17,221,1,2,said,said
17,222,0,1,He,he
17,222,0,2,nearly,nearly
17,222,0,3,killed,killed
17,222,0,4,the,the
17,222,0,5,poor,poor
17,222,0,6,bloody,bloody
17,222,0,7,bull,bull
17,222,0,8,fighter,fighter
17,222,1,0,Then,then
17,222,1,1,Cohn,cohn
17,222,1,2,wanted,wanted
17,222,1,3,to,to
17,222,1,4,take,take
17,222,1,5,Brett,brett
17,222,1,6,away,away
17,222,2,0,Wanted,wanted
17,222,2,1,to,to
17,222,2,2,make,make
17,222,2,3,an,an
17,222,2,4,honest,honest
17,222,2,5,woman,woman
17,222,2,6,of,of
17,222,2,7,her,her
17,222,2,8,I,i
17,222,2,9,imagine,imagine
17,222,3,0,Damned,damned
17,222,3,1,touching,touching
17,222,3,2,scene,scene
17,223,0,0,He,he
17,223,0,1,took,took
17,223,0,2,a,a
17,223,0,3,long,long
17,223,0,4,drink,drink
17,223,0,5,of,of
17,223,0,6,the,the
17,223,0,7,beer,beer
17,224,0,1,He,he
17,224,0,2,is,is
17,224,0,3,an,an
17,224,0,4,ass,ass
17,225,0,1,What,what
17,225,0,2,happened,happened
17,226,0,1,Brett,brett
17,226,0,2,gave,gave
17,226,0,3,him,him
17,226,0,4,what,what
17,226,0,5,for,for
17,226,1,0,She,she
17,226,1,1,told,told
17,226,1,2,him,him
17,226,1,3,off,off
17,226,2,0,I,i
17,226,2,1,think,think
17,226,2,2,she,she
17,226,2,3,was,was
17,226,2,4,rather,rather
17,226,2,5,good,good
17,227,0,1,I,i
17,227,0,2,ll,ll
17,227,0,3,bet,bet
17,227,0,4,she,she
17,227,0,5,was,was
17,227,0,6,Bill,bill
17,227,0,7,said,said
17,228,0,1,Then,then
17,228,0,2,Cohn,cohn
17,228,0,3,broke,broke
17,228,0,4,down,down
17,228,0,5,and,and
17,228,0,6,cried,cried
17,228,0,7,and,and
17,228,0,8,wanted,wanted
17,228,0,9,to,to
17,228,0,10,shake,shake
17,228,0,11,hands,hands
17,228,0,12,with,with
17,228,0,13,the,the
17,228,0,14,bull,bull
17,228,0,15,fighter,fighter
17,228,0,16,fellow,fellow
17,228,1,0,He,he
17,228,1,1,wanted,wanted
17,228,1,2,to,to
17,228,1,3,shake,shake
17,228,1,4,hands,hands
17,228,1,5,with,with
17,228,1,6,Brett,brett
17,228,1,7,too,too
17,229,0,1,I,i
17,229,0,2,know,know
17,229,1,0,He,he
17,229,1,1,shook,shook
17,229,1,2,hands,hands
17,229,1,3,with,with
17,229,1,4,me,me
17,230,0,1,Did,did
17,230,0,2,he,he
17,230,1,0,Well,well
17,230,1,1,they,they
17,230,1,2,weren,weren
17,230,1,3,t,t
17,230,1,4,having,having
17,230,1,5,any,any
17,230,1,6,of,of
17,230,1,7,it,it
17,230,2,0,The,the
17,230,2,1,bull,bull
17,230,2,2,fighter,fighter
17,230,2,3,fellow,fellow
17,230,2,4,was,was
17,230,2,5,rather,rather
17,230,2,6,good,good
17,230,3,0,He,he
17,230,3,1,didn,didn
17,230,3,2,t,t
17,230,3,3,say,say
17,230,3,4,much,much
17,230,3,5,but,but
17,230,3,6,he,he
17,230,3,7,kept,kept
17,230,3,8,getting,getting
17,230,3,9,up,up
17,230,3,10,and,and
17,230,3,11,getting,getting
17,230,3,12,knocked,knocked
17,230,3,13,down,down
17,230,3,14,again,again
17,230,4,0,Cohn,cohn
17,230,4,1,couldn,couldn
17,230,4,2,t,t
17,230,4,3,knock,knock
17,230,4,4,him,him
17,230,4,5,out,out
17,230,5,0,It,it
17,230,5,1,must,must
17,230,5,2,have,have
17,230,5,3,been,been
17,230,5,4,damned,damned
17,230,5,5,funny,funny
17,231,0,1,Where,where
17,231,0,2,did,did
17,231,0,3,you,you
17,231,0,4,hear,hear
17,231,0,5,all,all
17,231,0,6,this,this
17,232,0,1,Brett,brett
17,232,1,0,I,i
17,232,1,1,saw,saw
17,232,1,2,her,her
17,232,1,3,this,this
17,232,1,4,morning,morning
17,233,0,1,What,what
17,233,0,2,happened,happened
17,233,0,3,finally,finally
17,234,0,1,It,it
17,234,0,2,seems,seems
17,234,0,3,the,the
17,234,0,4,bull,bull
17,234,0,5,fighter,fighter
17,234,0,6,fellow,fellow
17,234,0,7,was,was
17,234,0,8,sitting,sitting
17,234,0,9,on,on
17,234,0,10,the,the
17,234,0,11,bed,bed
17,234,1,0,He,he
17,234,1,1,d,d
17,234,1,2,been,been
17,234,1,3,knocked,knocked
17,234,1,4,down,down
17,234,1,5,about,about
17,234,1,6,fifteen,fifteen
17,234,1,7,times,times
17,234,1,8,and,and
17,234,1,9,he,he
17,234,1,10,wanted,wanted
17,234,1,11,to,to
17,234,1,12,fight,fight
17,234,1,13,some,some
17,234,1,14,more,more
17,234,2,0,Brett,brett
17,234,2,1,held,held
17,234,2,2,him,him
17,234,2,3,and,and
17,234,2,4,wouldn,wouldn
17,234,2,5,t,t
17,234,2,6,let,let
17,234,2,7,him,him
17,234,2,8,get,get
17,234,2,9,up,up
17,234,3,0,He,he
17,234,3,1,was,was
17,234,3,2,weak,weak
17,234,3,3,but,but
17,234,3,4,Brett,brett
17,234,3,5,couldn,couldn
17,234,3,6,t,t
17,234,3,7,hold,hold
17,234,3,8,him,him
17,234,3,9,and,and
17,234,3,10,he,he
17,234,3,11,got,got
17,234,3,12,up,up
17,234,4,0,Then,then
17,234,4,1,Cohn,cohn
17,234,4,2,said,said
17,234,4,3,he,he
17,234,4,4,wouldn,wouldn
17,234,4,5,t,t
17,234,4,6,hit,hit
17,234,4,7,him,him
17,234,4,8,again,again
17,234,5,0,Said,said
17,234,5,1,he,he
17,234,5,2,couldn,couldn
17,234,5,3,t,t
17,234,5,4,do,do
17,234,5,5,it,it
17,234,6,0,Said,said
17,234,6,1,it,it
17,234,6,2,would,would
17,234,6,3,be,be
17,234,6,4,wicked,wicked
17,234,7,0,So,so
17,234,7,1,the,the
17,234,7,2,bull,bull
17,234,7,3,fighter,fighter
17,234,7,4,chap,chap
17,234,7,5,sort,sort
17,234,7,6,of,of
17,234,7,7,rather,rather
17,234,7,8,staggered,staggered
17,234,7,9,over,over
17,234,7,10,to,to
17,234,7,11,him,him
17,234,8,0,Cohn,cohn
17,234,8,1,went,went
17,234,8,2,back,back
17,234,8,3,against,against
17,234,8,4,the,the
17,234,8,5,wall,wall
17,235,0,1,So,so
17,235,0,2,you,you
17,235,0,3,won,won
17,235,0,4,t,t
17,235,0,5,hit,hit
17,235,0,6,me,me
17,236,0,1,No,no
17,236,0,2,said,said
17,236,0,3,Cohn,cohn
17,236,1,1,I,i
17,236,1,2,d,d
17,236,1,3,be,be
17,236,1,4,ashamed,ashamed
17,236,1,5,to,to
17,237,0,1,So,so
17,237,0,2,the,the
17,237,0,3,bull,bull
17,237,0,4,fighter,fighter
17,237,0,5,fellow,fellow
17,237,0,6,hit,hit
17,237,0,7,him,him
17,237,0,8,just,just
17,237,0,9,as,as
17,237,0,10,hard,hard
17,237,0,11,as,as
17,237,0,12,he,he
17,237,0,13,could,could
17,237,0,14,in,in
17,237,0,15,the,the
17,237,0,16,face,face
17,237,0,17,and,and
17,237,0,18,then,then
17,237,0,19,sat,sat
17,237,0,20,down,down
17,237,0,21,on,on
17,237,0,22,the,the
17,237,0,23,floor,floor
17,237,1,0,He,he
17,237,1,1,couldn,couldn
17,237,1,2,t,t
17,237,1,3,get,get
17,237,1,4,up,up
17,237,1,5,Brett,brett
17,237,1,6,said,said
17,237,2,0,Cohn,cohn
17,237,2,1,wanted,wanted
17,237,2,2,to,to
17,237,2,3,pick,pick
17,237,2,4,him,him
17,237,2,5,up,up
17,237,2,6,and,and
17,237,2,7,carry,carry
17,237,2,8,him,him
17,237,2,9,to,to
17,237,2,10,the,the
17,237,2,11,bed,bed
17,237,3,0,He,he
17,237,3,1,said,said
17,237,3,2,if,if
17,237,3,3,Cohn,cohn
17,237,3,4,helped,helped
17,237,3,5,him,him
17,237,3,6,he,he
17,237,3,7,d,d
17,237,3,8,kill,kill
17,237,3,9,him,him
17,237,3,10,and,and
17,237,3,11,he,he
17,237,3,12,d,d
17,237,3,13,kill,kill
17,237,3,14,him,him
17,237,3,15,anyway,anyway
17,237,3,16,this,this
17,237,3,17,morning,morning
17,237,3,18,if,if
17,237,3,19,Cohn,cohn
17,237,3,20,wasn,wasn
17,237,3,21,t,t
17,237,3,22,out,out
17,237,3,23,of,of
17,237,3,24,town,town
17,237,4,0,Cohn,cohn
17,237,4,1,was,was
17,237,4,2,crying,crying
17,237,4,3,and,and
17,237,4,4,Brett,brett
17,237,4,5,had,had
17,237,4,6,told,told
17,237,4,7,him,him
17,237,4,8,off,off
17,237,4,9,and,and
17,237,4,10,he,he
17,237,4,11,wanted,wanted
17,237,4,12,to,to
17,237,4,13,shake,shake
17,237,4,14,hands,hands
17,237,5,0,I,i
17,237,5,1,ve,ve
17,237,5,2,told,told
17,237,5,3,you,you
17,237,5,4,that,that
17,237,5,5,before,before
17,238,0,1,Tell,tell
17,238,0,2,the,the
17,238,0,3,rest,rest
17,238,0,4,Bill,bill
17,238,0,5,said,said
17,239,0,1,It,it
17,239,0,2,seems,seems
17,239,0,3,the,the
17,239,0,4,bull,bull
17,239,0,5,fighter,fighter
17,239,0,6,chap,chap
17,239,0,7,was,was
17,239,0,8,sitting,sitting
17,239,0,9,on,on
17,239,0,10,the,the
17,239,0,11,floor,floor
17,239,1,0,He,he
