term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster
3693,service,10,0,0,servic,servic,serv
3694,services,1,0,0,servic,servic,serv
3695,serving,2,0,0,serv,serv,serv
3696,servings,1,0,0,serv,serv,serv
3697,set,19,0,0,set,set,set
3698,setting,1,0,0,set,set,set
3699,settle,2,0,0,settl,settl,settl
3700,settled,5,0,0,settl,settl,settl
3701,settling,1,0,0,settl,settl,settl
3702,seven,9,0,0,seven,seven,sev
3703,sevenfifteen,1,0,0,sevenfifteen,sevenfifteen,sevenfifteen
3704,seventen,1,0,0,seventen,seventen,sev
3705,seventhirty,1,0,0,seventhirti,seventhirti,seventhirty
3706,several,22,0,0,sever,sever,sev
3707,severe,1,0,0,sever,sever,sev
3708,sex,2,0,0,sex,sex,sex
3709,señor,3,0,0,señor,señor,señ
3710,señora,1,0,0,señora,señora,señor
3711,señorito,1,0,0,señorito,señorito,señorito
3712,shade,8,0,0,shade,shade,shad
3713,shadetrees,1,0,0,shadetre,shadetre,shadet
3714,shadow,5,0,0,shadow,shadow,shadow
3715,shadows,1,0,0,shadow,shadow,shadow
3716,shady,2,0,0,shadi,shadi,shady
3717,shaft,2,0,0,shaft,shaft,shaft
3718,shake,5,0,0,shake,shake,shak
3719,shaker,1,0,0,shaker,shaker,shak
3720,shakes,1,0,0,shake,shake,shak
3721,shakily,1,0,0,shakili,shakili,shaky
3722,shaking,7,0,0,shake,shake,shak
3723,shaky,2,0,0,shaki,shaki,shaky
3724,shall,4,0,0,shall,shall,shal
3725,shallow,1,0,0,shallow,shallow,shallow
3726,shame,4,0,0,shame,shame,sham
3727,shameful,1,0,0,shame,shame,sham
3728,shampoo,1,0,0,shampoo,shampoo,shampoo
3729,shape,3,0,0,shape,shape,shap
3730,shaped,1,0,0,shape,shape,shap
3731,shapes,2,0,0,shape,shape,shap
3732,share,1,0,0,share,share,shar
3733,shared,1,0,0,share,share,shar
3734,sharp,3,0,0,sharp,sharp,sharp
3735,sharply,4,0,0,sharpli,sharpli,sharply
3736,shatter,1,0,0,shatter,shatter,shat
3737,shave,4,0,0,shave,shave,shav
3738,shaved,2,0,0,shave,shave,shav
3739,shaving,5,0,0,shave,shave,shav
3740,she,324,0,1,she,she,she
3741,sheaf,1,0,0,sheaf,sheaf,sheaf
3742,shed,1,0,0,shed,shed,shed
3743,sheep,1,0,0,sheep,sheep,sheep
3744,sheet,1,0,0,sheet,sheet,sheet
3745,shells,1,0,0,shell,shell,shel
3746,shelters,1,0,0,shelter,shelter,shelt
3747,shelves,1,0,0,shelv,shelv,shelv
3748,sherry,2,0,0,sherri,sherri,sherry
3749,shift,2,0,0,shift,shift,shift
3750,shifted,1,0,0,shift,shift,shift
3751,shifting,2,0,0,shift,shift,shift
3752,shining,1,0,0,shine,shine,shin
3753,shiny,4,0,0,shini,shini,shiny
3754,shipped,1,0,0,ship,ship,ship
3755,shirt,9,0,0,shirt,shirt,shirt
3756,shirts,3,0,0,shirt,shirt,shirt
3757,shirtsleeves,2,0,0,shirtsleev,shirtsleev,shirtsleev
3758,shisname,1,0,0,shisnam,shisnam,shisnam
3759,shivered,3,0,0,shiver,shiver,shiv
3760,shock,3,0,0,shock,shock,shock
3761,shocking,1,0,0,shock,shock,shock
3762,shoe,2,0,0,shoe,shoe,sho
3763,shoehorn,1,0,0,shoehorn,shoehorn,shoehorn
3764,shoes,6,0,0,shoe,shoe,sho
3765,shoeshines,1,0,0,shoeshin,shoeshin,shoeshin
3766,shoeshining,1,0,0,shoeshin,shoeshin,shoeshin
3767,shone,3,0,0,shone,shone,shon
3768,shook,30,0,0,shook,shook,shook
3769,shoot,2,0,0,shoot,shoot,shoot
3770,shop,2,0,0,shop,shop,shop
3771,shops,6,0,0,shop,shop,shop
3772,shore,1,0,0,shore,shore,shor
3773,short,8,0,0,short,short,short
3774,shot,6,0,0,shot,shot,shot
3775,should,46,0,1,should,should,should
3776,shoulder,14,0,0,shoulder,shoulder,should
3777,shoulders,13,0,0,shoulder,shoulder,should
3778,shouldn,7,0,1,shouldn,shouldn,shouldn
3779,shout,6,0,0,shout,shout,shout
3780,shouted,15,0,0,shout,shout,shout
3781,shouting,2,0,0,shout,shout,shout
3782,shouts,1,0,0,shout,shout,shout
3783,shove,7,0,0,shove,shove,shov
3784,shoved,5,0,0,shove,shove,shov
3785,show,17,0,0,show,show,show
3786,showed,9,0,0,show,show,show
3787,shower,3,0,0,shower,shower,show
3788,shown,1,0,0,shown,shown,shown
3789,shows,1,0,0,show,show,show
3790,shrapnel,1,0,0,shrapnel,shrapnel,shrapnel
3791,shrill,2,0,0,shrill,shrill,shrill
3792,shrilled,1,0,0,shrill,shrill,shrilled
3793,shrimps,3,0,0,shrimp,shrimp,shrimps
3794,shrugged,1,0,0,shrug,shrug,shrugged
3795,shucked,1,0,0,shuck,shuck,shuck
3796,shut,22,0,0,shut,shut,shut
3797,shuttered,2,0,0,shutter,shutter,shut
3798,shutters,3,0,0,shutter,shutter,shut
3799,shy,4,0,0,shi,shi,shy
3800,shyness,1,0,0,shyness,shyness,shy
3801,si,1,0,0,si,si,si
3802,sick,16,0,0,sick,sick,sick
3803,side,53,0,0,side,side,sid
3804,sides,10,0,0,side,side,sid
3805,sidestep,1,0,0,sidestep,sidestep,sidestep
3806,sidestreets,2,0,0,sidestreet,sidestreet,sidestreet
3807,sidewalk,4,0,0,sidewalk,sidewalk,sidewalk
3808,sidewalks,1,0,0,sidewalk,sidewalk,sidewalk
3809,sideways,3,0,0,sideway,sideway,sideway
3810,sifted,1,0,0,sift,sift,sift
3811,sight,6,0,0,sight,sight,sight
3812,sighted,2,0,0,sight,sight,sight
3813,sighting,1,0,0,sight,sight,sight
3814,sightseeing,1,0,0,sightse,sightse,sights
3815,sign,6,0,0,sign,sign,sign
3816,signal,1,0,0,signal,signal,sign
3817,signed,1,0,0,sign,sign,sign
3818,signs,2,0,0,sign,sign,sign
3819,silhouetted,1,0,0,silhouet,silhouet,silhouet
3820,silly,8,0,0,silli,silli,sil
3821,silver,1,0,0,silver,silver,silv
3822,simian,1,0,0,simian,simian,sim
3823,simpering,1,0,0,simper,simper,simp
3824,simple,6,0,0,simpl,simpl,simpl
3825,simplest,1,0,0,simplest,simplest,simplest
3826,simply,9,0,0,simpli,simpli,simply
3827,simulate,1,0,0,simul,simul,sim
3828,simulated,1,0,0,simul,simul,sim
3829,since,12,0,0,sinc,sinc,sint
3830,sincere,1,0,0,sincer,sincer,sint
3831,sincerity,1,0,0,sincer,sincer,sint
3832,singer,1,0,0,singer,singer,sing
3833,singers,1,0,0,singer,singer,sing
3834,singing,11,0,0,sing,sing,sing
3835,single,1,0,0,singl,singl,singl
3836,singly,1,0,0,singli,singl,sing
3837,sinister,1,0,0,sinist,sinist,sin
3838,sink,2,0,0,sink,sink,sink
3839,sinker,1,0,0,sinker,sinker,sink
3840,sip,2,0,0,sip,sip,sip
3841,siphon,2,0,0,siphon,siphon,siphon
3842,sipped,3,0,0,sip,sip,sip
3843,sir,18,0,0,sir,sir,sir
3844,sister,1,0,0,sister,sister,sist
3845,sit,28,0,0,sit,sit,sit
3846,sitting,48,0,0,sit,sit,sit
3847,six,12,0,0,six,six,six
3848,sixteen,1,0,0,sixteen,sixteen,sixteen
3849,sixty,1,0,0,sixti,sixti,sixty
3850,size,2,0,0,size,size,siz
3851,sketches,1,0,0,sketch,sketch,sketch
3852,skidding,1,0,0,skid,skid,skid
3853,skin,2,0,0,skin,skin,skin
3854,skirt,2,0,0,skirt,skirt,skirt
3855,sky,4,0,0,sky,sky,sky
3856,skyline,2,0,0,skylin,skylin,skylin
3857,skyrockets,1,0,0,skyrocket,skyrocket,skyrocket
3858,slab,1,0,0,slab,slab,slab
3859,slabs,1,0,0,slab,slab,slab
3860,slammed,1,0,0,slam,slam,slam
3861,slang,1,0,0,slang,slang,slang
3862,slanting,1,0,0,slant,slant,slant
3863,slapped,4,0,0,slap,slap,slap
3864,slapping,1,0,0,slap,slap,slap
3865,slate,1,0,0,slate,slate,slat
3866,slaves,1,0,0,slave,slave,slav
3867,sleep,36,0,0,sleep,sleep,sleep
3868,sleeping,8,0,0,sleep,sleep,sleep
3869,sleepy,7,0,0,sleepi,sleepi,sleepy
3870,sleeve,1,0,0,sleev,sleev,sleev
3871,sleeveless,1,0,0,sleeveless,sleeveless,sleeveless
3872,slept,7,0,0,slept,slept,slept
3873,sliced,1,0,0,slice,slice,slic
3874,slid,1,0,0,slid,slid,slid
3875,slipover,1,0,0,slipov,slipov,slipov
3876,slipped,2,0,0,slip,slip,slip
3877,slippered,1,0,0,slipper,slipper,slip
3878,slippers,2,0,0,slipper,slipper,slip
3879,slit,1,0,0,slit,slit,slit
3880,slope,1,0,0,slope,slope,slop
3881,sloped,1,0,0,slope,slope,slop
3882,sloshed,1,0,0,slosh,slosh,slosh
3883,slow,8,0,0,slow,slow,slow
3884,slowed,2,0,0,slow,slow,slow
3885,slowly,10,0,0,slowli,slowli,slow
3886,slung,2,0,0,slung,slung,slung
3887,slurred,1,0,0,slur,slur,slur
3888,small,12,0,0,small,small,smal
3889,smaller,2,0,0,smaller,smaller,smal
3890,smallest,1,0,0,smallest,smallest,smallest
3891,smashed,1,0,0,smash,smash,smash
3892,smell,2,0,0,smell,smell,smel
3893,smelled,2,0,0,smell,smell,smel
3894,smelt,2,0,0,smelt,smelt,smelt
3895,smile,11,0,0,smile,smile,smil
3896,smiled,39,0,0,smile,smile,smil
3897,smiling,10,0,0,smile,smile,smil
3898,smock,2,0,0,smock,smock,smock
3899,smocks,2,0,0,smock,smock,smock
3900,smoke,8,0,0,smoke,smoke,smok
3901,smoked,3,0,0,smoke,smoke,smok
3902,smoking,7,0,0,smoke,smoke,smok
3903,smoky,1,0,0,smoki,smoki,smoky
3904,smokylooking,1,0,0,smokylook,smokylook,smokylook
3905,smooth,16,0,0,smooth,smooth,smoo
3906,smoothed,1,0,0,smooth,smooth,smooth
3907,smoothly,12,0,0,smoothli,smooth,smooth
3908,smoothrolled,1,0,0,smoothrol,smoothrol,smoothrol
3909,smuggling,1,0,0,smuggl,smuggl,smuggl
3910,snapper,1,0,0,snapper,snapper,snap
3911,snappers,1,0,0,snapper,snapper,snap
3912,snatched,1,0,0,snatch,snatch,snatch
3913,sneers,1,0,0,sneer,sneer,sne
3914,snooty,2,0,0,snooti,snooti,snooty
3915,snotty,2,0,0,snotti,snotti,snotty
3916,so,218,0,1,so,so,so
3917,soaked,1,0,0,soak,soak,soak
3918,sober,3,0,0,sober,sober,sob
3919,sobered,1,0,0,sober,sober,sob
3920,sobrepuertos,1,0,0,sobrepuerto,sobrepuerto,sobrepuerto
3921,social,2,0,0,social,social,soc
3922,societies,1,0,0,societi,societi,socy
3923,society,2,0,0,societi,societi,socy
3924,sod,2,0,0,sod,sod,sod
3925,soda,8,0,0,soda,soda,sod
3926,softboiled,1,0,0,softboil,softboil,softboil
3927,softly,2,0,0,softli,soft,soft
3928,soil,1,0,0,soil,soil,soil
3929,sol,3,0,0,sol,sol,sol
3930,sold,3,0,0,sold,sold,sold
3931,soldier,4,0,0,soldier,soldier,soldy
3932,soldiering,1,0,0,soldier,soldier,soldy
3933,soldiers,1,0,0,soldier,soldier,soldy
3934,sole,1,0,0,sole,sole,sol
3935,solemnly,1,0,0,solemnli,solemn,solemn
3936,solid,5,0,0,solid,solid,solid
3937,solidly,1,0,0,solidli,solid,solid
3938,sombra,2,0,0,sombra,sombra,sombr
3939,some,147,0,1,some,some,som
3940,somebody,13,0,0,somebodi,somebodi,somebody
3941,somehow,4,0,0,somehow,somehow,somehow
3942,something,75,0,0,someth,someth,someth
3943,sometime,1,0,0,sometim,sometim,sometim
3944,sometimes,13,0,0,sometim,sometim,sometim
3945,somewhere,6,0,0,somewher,somewher,somewh
3946,sommelier,2,0,0,sommeli,sommeli,som
3947,son,4,0,0,son,son,son
3948,song,2,0,0,song,song,song
3949,soon,11,0,0,soon,soon,soon
3950,sooner,2,0,0,sooner,sooner,soon
3951,sorbonne,1,0,0,sorbonn,sorbonn,sorbon
3952,sore,14,0,0,sore,sore,sor
3953,sorry,16,0,0,sorri,sorri,sorry
3954,sort,29,0,0,sort,sort,sort
3955,sorted,1,0,0,sort,sort,sort
3956,sorts,1,0,0,sort,sort,sort
3957,sou,1,0,0,sou,sou,sou
3958,soufflot,1,0,0,soufflot,soufflot,soufflot
3959,sound,6,0,0,sound,sound,sound
3960,sounded,2,0,0,sound,sound,sound
3961,sounding,1,0,0,sound,sound,sound
3962,sounds,4,0,0,sound,sound,sound
3963,soup,2,0,0,soup,soup,soup
3964,source,1,0,0,sourc,sourc,sourc
3965,south,15,0,0,south,south,sou
3966,souvenir,1,0,0,souvenir,souvenir,souvenir
3967,space,2,0,0,space,space,spac
3968,spaced,1,0,0,space,space,spac
3969,spain,19,0,0,spain,spain,spain
3970,spaniards,2,0,0,spaniard,spaniard,spaniard
3971,spanish,26,0,0,spanish,spanish,span
3972,spat,2,0,0,spat,spat,spat
3973,spatted,1,0,0,spat,spat,spat
3974,speak,4,0,0,speak,speak,speak
3975,speaking,2,0,0,speak,speak,speak
3976,speaks,2,0,0,speak,speak,speak
3977,special,2,0,0,special,special,spec
3978,specialist,1,0,0,specialist,specialist,spec
3979,species,1,0,0,speci,speci,specy
3980,spectacle,3,0,0,spectacl,spectacl,spectac
3981,spectacles,5,0,0,spectacl,spectacl,spectac
3982,speech,5,0,0,speech,speech,speech
3983,spell,1,0,0,spell,spell,spel
3984,spelling,1,0,0,spell,spell,spel
3985,spend,4,0,0,spend,spend,spend
3986,spender,1,0,0,spender,spender,spend
3987,spends,1,0,0,spend,spend,spend
3988,spent,5,0,0,spent,spent,spent
3989,spider,5,0,0,spider,spider,spid
3990,spilled,1,0,0,spill,spill,spil
3991,spilling,1,0,0,spill,spill,spil
3992,spirit,1,0,0,spirit,spirit,spirit
3993,spiritual,1,0,0,spiritu,spiritu,spirit
3994,splendid,12,0,0,splendid,splendid,splendid
3995,splendidly,1,0,0,splendidli,splendid,splendidly
3996,split,1,0,0,split,split,split
3997,spoil,4,0,0,spoil,spoil,spoil
3998,spoiled,1,0,0,spoil,spoil,spoil
3999,spoke,5,0,0,spoke,spoke,spok
4000,spoken,2,0,0,spoken,spoken,spok
4001,spoon,1,0,0,spoon,spoon,spoon
4002,sport,4,0,0,sport,sport,sport
4003,sportif,3,0,0,sportif,sportif,sport
4004,sporting,3,0,0,sport,sport,sport
4005,sportive,1,0,0,sportiv,sportiv,sport
4006,sportsman,2,0,0,sportsman,sportsman,sportsm
4007,sportsmen,1,0,0,sportsmen,sportsmen,sportsm
4008,spotted,1,0,0,spot,spot,spot
4009,spouts,1,0,0,spout,spout,spout
4010,spraddled,1,0,0,spraddl,spraddl,spraddled
4011,spread,11,0,0,spread,spread,spread
4012,spreading,2,0,0,spread,spread,spreading
4013,spring,6,0,0,spring,spring,spring
4014,sprinkled,3,0,0,sprinkl,sprinkl,sprinkled
4015,sprinkling,2,0,0,sprinkl,sprinkl,sprinkling
4016,sprinted,1,0,0,sprint,sprint,sprinted
4017,spurs,1,0,0,spur,spur,spur
4018,spurt,1,0,0,spurt,spurt,spurt
4019,sputtering,1,0,0,sputter,sputter,sput
4020,square,65,0,0,squar,squar,squ
4021,squared,2,0,0,squar,squar,squ
4022,squarely,1,0,0,squar,squar,squ
4023,squares,1,0,0,squar,squar,squ
4024,squatting,1,0,0,squat,squat,squat
4025,squeezed,1,0,0,squeez,squeez,squeez
4026,squeezing,1,0,0,squeez,squeez,squeez
4027,st,6,0,0,st,st,st
4028,stacked,2,0,0,stack,stack,stack
4029,stacking,1,0,0,stack,stack,stack
4030,staff,1,0,0,staff,staff,staff
4031,staffs,1,0,0,staff,staff,staff
4032,stage,2,0,0,stage,stage,stag
4033,staged,1,0,0,stage,stage,stag
4034,staggered,1,0,0,stagger,stagger,stag
4035,stairs,20,0,0,stair,stair,stair
4036,stakes,1,0,0,stake,stake,stak
4037,stamped,1,0,0,stamp,stamp,stamp
4038,stand,19,0,0,stand,stand,stand
4039,standards,1,0,0,standard,standard,standard
4040,standing,41,0,0,stand,stand,stand
4041,stands,4,0,0,stand,stand,stand
4042,star,1,0,0,star,star,star
4043,stared,3,0,0,stare,stare,star
4044,staring,2,0,0,stare,stare,star
4045,stars,1,0,0,star,star,star
4046,start,31,0,0,start,start,start
4047,started,83,0,0,start,start,start
4048,starting,5,0,0,start,start,start
4049,starts,2,0,0,start,start,start
4050,state,2,0,0,state,state,stat
4051,statement,3,0,0,statement,statement,stat
4052,states,6,0,0,state,state,stat
4053,station,13,0,0,station,station,stat
4054,stationery,1,0,0,stationeri,stationeri,stationery
4055,statue,4,0,0,statu,statu,statu
4056,stay,30,0,0,stay,stay,stay
4057,stayed,9,0,0,stay,stay,stay
4058,staying,2,0,0,stay,stay,stay
4059,stays,1,0,0,stay,stay,stay
4060,steadily,2,0,0,steadili,steadili,steady
4061,steady,2,0,0,steadi,steadi,steady
4062,steaming,1,0,0,steam,steam,steam
4063,steel,2,0,0,steel,steel,steel
4064,steelengraving,1,0,0,steelengrav,steelengrav,steelengrav
4065,steep,8,0,0,steep,steep,steep
4066,steeply,2,0,0,steepli,steepli,steeply
4067,steer,16,0,0,steer,steer,ste
4068,steers,13,0,0,steer,steer,ste
4069,steins,1,0,0,stein,stein,stein
4070,stems,1,0,0,stem,stem,stem
4071,stencilled,2,0,0,stencil,stencil,stencil
4072,stencilling,2,0,0,stencil,stencil,stencil
4073,step,3,0,0,step,step,step
4074,stepped,6,0,0,step,step,step
4075,stepping,1,0,0,step,step,step
4076,steps,2,0,0,step,step,step
4077,stew,2,0,0,stew,stew,stew
4078,steward,1,0,0,steward,steward,steward
4079,stick,3,0,0,stick,stick,stick
4080,sticks,2,0,0,stick,stick,stick
4081,stiff,2,0,0,stiff,stiff,stiff
4082,stiffen,2,0,0,stiffen,stiffen,stiff
4083,stifflegged,1,0,0,stiffleg,stiffleg,stiffleg
4084,stiffly,1,0,0,stiffli,stiffli,stiff
4085,still,32,0,0,still,still,stil
4086,stirred,2,0,0,stir,stir,stir
4087,stirring,1,0,0,stir,stir,stir
4088,stock,1,0,0,stock,stock,stock
4089,stockings,1,0,0,stock,stock,stock
4090,stolen,2,0,0,stolen,stolen,stol
4091,stomach,3,0,0,stomach,stomach,stomach
4092,stone,21,0,0,stone,stone,ston
4093,stony,1,0,0,stoni,stoni,stony
4094,stood,62,0,0,stood,stood,stood
4095,stool,2,0,0,stool,stool,stool
4096,stools,2,0,0,stool,stool,stool
4097,stop,16,0,0,stop,stop,stop
4098,stopandgo,1,0,0,stopandgo,stopandgo,stopandgo
4099,stopped,58,0,0,stop,stop,stop
4100,stopping,2,0,0,stop,stop,stop
4101,store,4,0,0,store,store,stor
4102,stories,5,0,0,stori,stori,story
4103,story,7,0,0,stori,stori,story
4104,stragglers,1,0,0,straggler,straggler,stragglers
4105,straight,16,0,0,straight,straight,straight
4106,straightened,4,0,0,straighten,straighten,straightened
4107,straining,1,0,0,strain,strain,straining
4108,strange,9,0,0,strang,strang,strange
4109,strangely,1,0,0,strang,strang,strangely
4110,stranger,1,0,0,stranger,stranger,stranger
4111,strangers,1,0,0,stranger,stranger,strangers
4112,strap,1,0,0,strap,strap,strap
4113,strapped,1,0,0,strap,strap,strapped
4114,strasbourg,5,0,0,strasbourg,strasbourg,strasbourg
4115,straw,2,0,0,straw,straw,straw
4116,strawberries,2,0,0,strawberri,strawberri,strawberries
4117,streak,1,0,0,streak,streak,streak
4118,stream,24,0,0,stream,stream,stream
4119,streams,3,0,0,stream,stream,streams
4120,street,94,0,0,street,street,street
4121,streetcar,1,0,0,streetcar,streetcar,streetcar
4122,streets,22,0,0,street,street,streets
4123,strega,1,0,0,strega,strega,strega
4124,strength,1,0,0,strength,strength,strength
4125,strengthened,1,0,0,strengthen,strengthen,strengthened
4126,stretch,3,0,0,stretch,stretch,stretch
4127,stretched,5,0,0,stretch,stretch,stretched
4128,strewn,1,0,0,strewn,strewn,strewn
4129,striding,2,0,0,stride,stride,striding
4130,strike,1,0,0,strike,strike,strike
4131,striking,1,0,0,strike,strike,striking
4132,string,4,0,0,string,string,string
4133,stringing,1,0,0,string,string,stringing
4134,stripand,1,0,0,stripand,stripand,stripand
4135,stripped,1,0,0,strip,strip,stripped
4136,strips,1,0,0,strip,strip,strips
4137,stroked,2,0,0,stroke,stroke,stroked
4138,strong,3,0,0,strong,strong,strong
4139,stronger,3,0,0,stronger,stronger,stronger
4140,strung,1,0,0,strung,strung,strung
4141,stubble,1,0,0,stubbl,stubbl,stubbl
4142,stubborn,1,0,0,stubborn,stubborn,stubborn
4143,stubbornnesses,1,0,0,stubborn,stubborn,stubborn
4144,stuck,2,0,0,stuck,stuck,stuck
4145,studbook,1,0,0,studbook,studbook,studbook
4146,students,1,0,0,student,student,stud
4147,studying,2,0,0,studi,studi,study
4148,stuff,8,0,0,stuff,stuff,stuff
4149,stuffed,10,0,0,stuf,stuf,stuff
4150,stumbled,1,0,0,stumbl,stumbl,stumbl
4151,stupid,3,0,0,stupid,stupid,stupid
4152,suavely,1,0,0,suav,suav,suav
4153,subject,3,0,0,subject,subject,subject
4154,subscribes,1,0,0,subscrib,subscrib,subscrib
4155,subscriptions,1,0,0,subscript,subscript,subscrib
4156,suburban,1,0,0,suburban,suburban,suburb
4157,success,4,0,0,success,success,success
4158,successive,1,0,0,success,success,success
4159,such,27,0,1,such,such,such
4160,sucking,1,0,0,suck,suck,suck
4161,suckling,1,0,0,suckl,suckl,suckl
4162,sud,5,0,0,sud,sud,sud
4163,sudden,7,0,0,sudden,sudden,sud
4164,suddenly,9,0,0,suddenli,sudden,sud
4165,suerte,1,0,0,suert,suert,suert
4166,suffering,1,0,0,suffer,suffer,suff
4167,sugar,1,0,0,sugar,sugar,sug
4168,suggested,2,0,0,suggest,suggest,suggest
4169,suggesting,1,0,0,suggest,suggest,suggest
4170,suggestion,1,0,0,suggest,suggest,suggest
4171,suicide,1,0,0,suicid,suicid,suicid
4172,suit,4,0,0,suit,suit,suit
4173,suitcase,4,0,0,suitcas,suitcas,suitcas
4174,suizo,4,0,0,suizo,suizo,suizo
4175,sullen,2,0,0,sullen,sullen,sul
4176,summer,4,0,0,summer,summer,sum
4177,summertime,2,0,0,summertim,summertim,summertim
4178,summit,2,0,0,summit,summit,summit
4179,sun,24,0,0,sun,sun,sun
4180,sunbaked,2,0,0,sunbak,sunbak,sunbak
4181,sunburned,2,0,0,sunburn,sunburn,sunburn
4182,sunday,4,0,0,sunday,sunday,sunday
4183,sundays,1,0,0,sunday,sunday,sunday
4184,sunhardened,1,0,0,sunharden,sunharden,sunhard
4185,sunken,1,0,0,sunken,sunken,sunk
4186,sunlight,6,0,0,sunlight,sunlight,sunlight
4187,sunny,2,0,0,sunni,sunni,sunny
4188,superior,4,0,0,superior,superior,supery
4189,superiority,2,0,0,superior,superior,supery
4190,supper,6,0,0,supper,supper,sup
4191,supplied,1,0,0,suppli,suppli,supply
4192,supplies,1,0,0,suppli,suppli,supply
4193,support,2,0,0,support,support,support
4194,suppose,24,0,0,suppos,suppos,suppos
4195,supposed,6,0,0,suppos,suppos,suppos
4196,sure,44,0,0,sure,sure,sur
4197,surely,2,0,0,sure,sure,sur
4198,sureness,1,0,0,sure,sure,sur
4199,surer,1,0,0,surer,surer,sur
4200,surf,2,0,0,surf,surf,surf
4201,surface,1,0,0,surfac,surfac,surfac
4202,surfaced,1,0,0,surfac,surfac,surfac
4203,surprised,1,0,0,surpris,surpris,surpr
4204,surrounded,2,0,0,surround,surround,surround
4205,suspicion,1,0,0,suspicion,suspicion,susp
4206,suspicious,1,0,0,suspici,suspici,suspicy
4207,swallowed,1,0,0,swallow,swallow,swallow
4208,swallowing,1,0,0,swallow,swallow,swallow
4209,swam,10,0,0,swam,swam,swam
4210,swath,1,0,0,swath,swath,swa
4211,swaying,1,0,0,sway,sway,sway
4212,swear,1,0,0,swear,swear,swear
4213,sweat,2,0,0,sweat,sweat,swe
4214,sweater,1,0,0,sweater,sweater,swe
4215,sweaters,1,0,0,sweater,sweater,swe
4216,sweating,1,0,0,sweat,sweat,swe
4217,sweaty,2,0,0,sweati,sweati,sweaty
4218,sweeping,3,0,0,sweep,sweep,sweep
4219,sweeps,1,0,0,sweep,sweep,sweep
4220,sweetest,1,0,0,sweetest,sweetest,sweetest
4221,sweetshops,1,0,0,sweetshop,sweetshop,sweetshop
4222,swell,14,0,0,swell,swell,swel
4223,swells,1,0,0,swell,swell,swel
4224,swept,3,0,0,swept,swept,swept
4225,swim,6,0,0,swim,swim,swim
4226,swimming,4,0,0,swim,swim,swim
4227,swimmingsuit,1,0,0,swimmingsuit,swimmingsuit,swimmingsuit
4228,swine,5,0,0,swine,swine,swin
4229,swing,1,0,0,swing,swing,swing
4230,swinging,8,0,0,swing,swing,swing
4231,swollen,2,0,0,swollen,swollen,swol
4232,sword,13,0,0,sword,sword,sword
4233,swordcases,1,0,0,swordcas,swordcas,swordcas
4234,swordhandler,9,0,0,swordhandl,swordhandl,swordhandl
4235,swordhandlers,3,0,0,swordhandl,swordhandl,swordhandl
4236,swords,1,0,0,sword,sword,sword
4237,swung,4,0,0,swung,swung,swung
4238,syndicat,1,0,0,syndicat,syndicat,synd
4239,system,2,0,0,system,system,system
4240,t,715,0,1,t,t,t
4241,tabemo,1,0,0,tabemo,tabemo,tabemo
4242,table,93,0,0,tabl,tabl,tabl
4243,tables,27,0,0,tabl,tabl,tabl
4244,tablet,1,0,0,tablet,tablet,tablet
4245,tablethey,1,0,0,tablethey,tablethey,tablethey
4246,tabul,2,0,0,tabul,tabul,tab
4247,tackle,4,0,0,tackl,tackl,tackl
4248,tacklebag,3,0,0,tacklebag,tacklebag,tackleb
4249,tadpoles,1,0,0,tadpol,tadpol,tadpol
4250,tafalla,5,0,0,tafalla,tafalla,tafall
4251,tail,1,0,0,tail,tail,tail
4252,tailor,5,0,0,tailor,tailor,tail
4253,take,60,0,0,take,take,tak
4254,taken,10,0,0,taken,taken,tak
4255,taking,8,0,0,take,take,tak
4256,talk,48,0,0,talk,talk,talk
4257,talked,19,0,0,talk,talk,talk
4258,talking,37,0,0,talk,talk,talk
4259,talks,1,0,0,talk,talk,talk
4260,tall,8,0,0,tall,tall,tal
4261,tanned,4,0,0,tan,tan,tan
4262,tapped,5,0,0,tap,tap,tap
4263,taps,1,0,0,tap,tap,tap
4264,tar,1,0,0,tar,tar,tar
4265,tarpaulins,1,0,0,tarpaulin,tarpaulin,tarpaulin
4266,taste,2,0,0,tast,tast,tast
4267,tasted,2,0,0,tast,tast,tast
4268,tastes,1,0,0,tast,tast,tast
4269,tasting,1,0,0,tast,tast,tast
4270,taught,1,0,0,taught,taught,taught
4271,taureaux,1,0,0,taureaux,taureaux,taureaux
4272,taut,1,0,0,taut,taut,taut
4273,taxi,27,0,0,taxi,taxi,tax
4274,taxidermist,2,0,0,taxidermist,taxidermist,taxiderm
4275,taxidriver,2,0,0,taxidriv,taxidriv,taxidr
4276,taxis,5,0,0,taxi,taxi,tax
4277,tea,1,0,0,tea,tea,tea
4278,teach,1,0,0,teach,teach,teach
4279,teaching,2,0,0,teach,teach,teach
4280,team,2,0,0,team,team,team
4281,tear,2,0,0,tear,tear,tear
4282,tearing,1,0,0,tear,tear,tear
4283,technic,1,0,0,technic,technic,techn
4284,technically,1,0,0,technic,technic,techn
4285,technicians,1,0,0,technician,technician,techn
4286,teeth,2,0,0,teeth,teeth,tee
4287,telegram,10,0,0,telegram,telegram,telegram
4288,telegrams,1,0,0,telegram,telegram,telegram
4289,telegraph,2,0,0,telegraph,telegraph,telegraph
4290,tell,84,0,0,tell,tell,tel
4291,telling,7,0,0,tell,tell,tel
4292,tells,2,0,0,tell,tell,tel
