book_id,chap_num,term_str,n
thesunalsorises,16,mix,1
thesunalsorises,16,montoya,11
thesunalsorises,16,moon,3
thesunalsorises,16,moonlight,1
thesunalsorises,16,mopped,1
thesunalsorises,16,more,3
thesunalsorises,16,morning,2
thesunalsorises,16,mountain,2
thesunalsorises,16,mountains,4
thesunalsorises,16,moved,1
thesunalsorises,16,much,4
thesunalsorises,16,much.,1
thesunalsorises,16,music,2
thesunalsorises,16,must,7
thesunalsorises,16,muy,1
thesunalsorises,16,my,15
thesunalsorises,16,myself,1
thesunalsorises,16,nacional,1
thesunalsorises,16,name,1
thesunalsorises,16,natural,1
thesunalsorises,16,navarrais,1
thesunalsorises,16,need,1
thesunalsorises,16,neither,1
thesunalsorises,16,nerves,1
thesunalsorises,16,nervous,2
thesunalsorises,16,never,4
thesunalsorises,16,new,1
thesunalsorises,16,newspaper,1
thesunalsorises,16,next,2
thesunalsorises,16,nice,4
thesunalsorises,16,night,2
thesunalsorises,16,nineteen,1
thesunalsorises,16,no,26
thesunalsorises,16,nobody,2
thesunalsorises,16,nod,1
thesunalsorises,16,nodded,1
thesunalsorises,16,noise,1
thesunalsorises,16,noisy,2
thesunalsorises,16,nor,1
thesunalsorises,16,not,31
thesunalsorises,16,nothing,6
thesunalsorises,16,noticed,2
thesunalsorises,16,now,6
thesunalsorises,16,number,1
thesunalsorises,16,of,66
thesunalsorises,16,off,8
thesunalsorises,16,oh,12
thesunalsorises,16,old,2
thesunalsorises,16,older,2
thesunalsorises,16,on,39
thesunalsorises,16,one,17
thesunalsorises,16,ones,2
thesunalsorises,16,only,6
thesunalsorises,16,onto,2
thesunalsorises,16,opened,1
thesunalsorises,16,or,4
thesunalsorises,16,ordered,2
thesunalsorises,16,orquito,3
thesunalsorises,16,other,8
thesunalsorises,16,ought,2
thesunalsorises,16,oughtn,1
thesunalsorises,16,our,4
thesunalsorises,16,ours,1
thesunalsorises,16,out,22
thesunalsorises,16,outside,4
thesunalsorises,16,over,17
thesunalsorises,16,own,1
thesunalsorises,16,pants,2
thesunalsorises,16,paper,2
thesunalsorises,16,papers,1
thesunalsorises,16,park,3
thesunalsorises,16,part,1
thesunalsorises,16,party,1
thesunalsorises,16,paseo,1
thesunalsorises,16,passed,1
thesunalsorises,16,past,1
thesunalsorises,16,path,1
thesunalsorises,16,pause,1
thesunalsorises,16,pedro,13
thesunalsorises,16,people,11
thesunalsorises,16,permission,1
thesunalsorises,16,person,1
thesunalsorises,16,picked,1
thesunalsorises,16,pipe,4
thesunalsorises,16,pirotecnico,1
thesunalsorises,16,pits,1
thesunalsorises,16,place,1
thesunalsorises,16,plain,2
thesunalsorises,16,plateau,1
thesunalsorises,16,platform,1
thesunalsorises,16,playing,1
thesunalsorises,16,pleasant,1
thesunalsorises,16,please,3
thesunalsorises,16,pleased,3
thesunalsorises,16,pointing,1
thesunalsorises,16,poles,1
thesunalsorises,16,polished,1
thesunalsorises,16,polite,1
thesunalsorises,16,pools,1
thesunalsorises,16,poor,1
thesunalsorises,16,pouring,1
thesunalsorises,16,pretty,2
thesunalsorises,16,probably,2
thesunalsorises,16,programme,1
thesunalsorises,16,proper,1
thesunalsorises,16,proposing,1
thesunalsorises,16,proudly,1
thesunalsorises,16,pub,1
thesunalsorises,16,purple,1
thesunalsorises,16,put,3
thesunalsorises,16,putting,1
thesunalsorises,16,quaint,1
thesunalsorises,16,rafael,1
thesunalsorises,16,rain,6
thesunalsorises,16,raining,4
thesunalsorises,16,rather,1
thesunalsorises,16,razzing,1
thesunalsorises,16,re,15
thesunalsorises,16,reached,2
thesunalsorises,16,read,1
thesunalsorises,16,ready,1
thesunalsorises,16,really,4
thesunalsorises,16,reason,1
thesunalsorises,16,red,2
thesunalsorises,16,remember,1
thesunalsorises,16,report,1
thesunalsorises,16,riding,1
thesunalsorises,16,right,14
thesunalsorises,16,ring,1
thesunalsorises,16,river,1
thesunalsorises,16,road,1
thesunalsorises,16,rockets,1
thesunalsorises,16,romero,36
thesunalsorises,16,ronda,1
thesunalsorises,16,room,7
thesunalsorises,16,rose,1
thesunalsorises,16,rot,1
thesunalsorises,16,rotten,1
thesunalsorises,16,rude,1
thesunalsorises,16,running,1
thesunalsorises,16,rushing,1
thesunalsorises,16,s,48
thesunalsorises,16,sad,1
thesunalsorises,16,said,116
thesunalsorises,16,sake,4
thesunalsorises,16,sallow,2
thesunalsorises,16,san,2
thesunalsorises,16,sat,7
thesunalsorises,16,saw,8
thesunalsorises,16,say,11
thesunalsorises,16,saying,1
thesunalsorises,16,scar,1
thesunalsorises,16,scattered,1
thesunalsorises,16,school,1
thesunalsorises,16,scotch,1
thesunalsorises,16,sea,2
thesunalsorises,16,seated,1
thesunalsorises,16,seats,1
thesunalsorises,16,sebastian,1
thesunalsorises,16,second,2
thesunalsorises,16,see,14
thesunalsorises,16,seeing,1
thesunalsorises,16,seem,1
thesunalsorises,16,seemed,1
thesunalsorises,16,seen,7
thesunalsorises,16,self-respect,1
thesunalsorises,16,send,2
thesunalsorises,16,serious,1
thesunalsorises,16,seriously,1
thesunalsorises,16,settled.,1
thesunalsorises,16,señor,1
thesunalsorises,16,shadow,1
thesunalsorises,16,shakily,1
thesunalsorises,16,shaking,1
thesunalsorises,16,shapes,1
thesunalsorises,16,shaved,1
thesunalsorises,16,shaving,3
thesunalsorises,16,she,9
thesunalsorises,16,shivered,2
thesunalsorises,16,shoe,1
thesunalsorises,16,shoe-horn,1
thesunalsorises,16,shoe-shines,1
thesunalsorises,16,shoe-shining,1
thesunalsorises,16,shone,1
thesunalsorises,16,shook,4
thesunalsorises,16,short,3
thesunalsorises,16,shoulders,1
thesunalsorises,16,shouldn,1
thesunalsorises,16,shouted,3
thesunalsorises,16,shove,1
thesunalsorises,16,show,1
thesunalsorises,16,showed,1
thesunalsorises,16,shut,1
thesunalsorises,16,sick,2
thesunalsorises,16,side,2
thesunalsorises,16,silhouetted,1
thesunalsorises,16,singers,1
thesunalsorises,16,sit,7
thesunalsorises,16,sitting,6
thesunalsorises,16,skin,1
thesunalsorises,16,small,2
thesunalsorises,16,smaller,1
thesunalsorises,16,smile,2
thesunalsorises,16,smiled,6
thesunalsorises,16,smiling,2
thesunalsorises,16,smoke,1
thesunalsorises,16,smoking,2
thesunalsorises,16,smooth,3
thesunalsorises,16,so,13
thesunalsorises,16,some,5
thesunalsorises,16,somehow,1
thesunalsorises,16,something,8
thesunalsorises,16,sometimes,2
thesunalsorises,16,somewhere,1
thesunalsorises,16,son,1
thesunalsorises,16,sorry,1
thesunalsorises,16,sounding,1
thesunalsorises,16,spanish,10
thesunalsorises,16,speaks,1
thesunalsorises,16,specialist,1
thesunalsorises,16,spelling,1
thesunalsorises,16,sport,1
thesunalsorises,16,spread,4
thesunalsorises,16,spreading,1
thesunalsorises,16,sputtering,1
thesunalsorises,16,square,10
thesunalsorises,16,stairs,1
thesunalsorises,16,stand,1
thesunalsorises,16,standing,3
thesunalsorises,16,stared,2
thesunalsorises,16,start,3
thesunalsorises,16,started,8
thesunalsorises,16,starting,1
thesunalsorises,16,stay,5
thesunalsorises,16,staying,1
thesunalsorises,16,steady,1
thesunalsorises,16,sticks,1
thesunalsorises,16,still,5
thesunalsorises,16,stone,2
thesunalsorises,16,stood,11
thesunalsorises,16,stop,3
thesunalsorises,16,stopped,2
thesunalsorises,16,straight,2
thesunalsorises,16,street,6
thesunalsorises,16,streets,1
thesunalsorises,16,stuff,1
thesunalsorises,16,stumbled,1
thesunalsorises,16,such,4
thesunalsorises,16,sudden,1
thesunalsorises,16,suddenly,1
thesunalsorises,16,suffering,1
thesunalsorises,16,superior,1
thesunalsorises,16,sure,6
thesunalsorises,16,surer,1
thesunalsorises,16,suspicious,1
thesunalsorises,16,sweaty,1
thesunalsorises,16,swine,1
thesunalsorises,16,system,1
thesunalsorises,16,t,61
thesunalsorises,16,table,26
thesunalsorises,16,tables,2
thesunalsorises,16,take,3
thesunalsorises,16,talk,5
thesunalsorises,16,talked,2
thesunalsorises,16,talking,6
thesunalsorises,16,tapped,1
thesunalsorises,16,taureaux_,1
thesunalsorises,16,teach,1
thesunalsorises,16,tearing,1
thesunalsorises,16,tell,14
thesunalsorises,16,temporarily,1
thesunalsorises,16,than,2
thesunalsorises,16,that,35
thesunalsorises,16,the,274
thesunalsorises,16,their,7
thesunalsorises,16,them,22
thesunalsorises,16,then,4
thesunalsorises,16,there,19
thesunalsorises,16,they,30
thesunalsorises,16,thing,2
thesunalsorises,16,things,3
thesunalsorises,16,think,17
thesunalsorises,16,this,17
thesunalsorises,16,those,3
thesunalsorises,16,though,1
thesunalsorises,16,thought,1
thesunalsorises,16,thousand,1
thesunalsorises,16,thousands,1
thesunalsorises,16,three,5
thesunalsorises,16,through,8
thesunalsorises,16,tight,3
thesunalsorises,16,tight-wound,1
thesunalsorises,16,till,1
thesunalsorises,16,time,9
thesunalsorises,16,times,1
thesunalsorises,16,tipped,1
thesunalsorises,16,title,1
thesunalsorises,16,to,98
thesunalsorises,16,to-day,2
thesunalsorises,16,to-morrow,4
thesunalsorises,16,to-night,4
thesunalsorises,16,toast,1
thesunalsorises,16,together,2
thesunalsorises,16,told,2
thesunalsorises,16,too,8
thesunalsorises,16,took,5
thesunalsorises,16,top,1
thesunalsorises,16,tops,1
thesunalsorises,16,torero,1
thesunalsorises,16,torn,1
thesunalsorises,16,toros_,1
thesunalsorises,16,touched,1
thesunalsorises,16,touching,1
thesunalsorises,16,tough,1
thesunalsorises,16,toward,2
thesunalsorises,16,town,5
thesunalsorises,16,to—,1
thesunalsorises,16,translated,1
thesunalsorises,16,translation,2
thesunalsorises,16,trees,7
thesunalsorises,16,trembling,1
thesunalsorises,16,triangular,1
thesunalsorises,16,try,1
thesunalsorises,16,trying,4
thesunalsorises,16,turned,6
thesunalsorises,16,twenty,1
thesunalsorises,16,twenty-six,2
thesunalsorises,16,two,2
thesunalsorises,16,uncomfortable,1
thesunalsorises,16,under,8
thesunalsorises,16,understand,1
thesunalsorises,16,understood,2
thesunalsorises,16,unloaded,1
thesunalsorises,16,up,22
thesunalsorises,16,us,8
thesunalsorises,16,use,2
thesunalsorises,16,used,1
thesunalsorises,16,val,1
thesunalsorises,16,ve,11
thesunalsorises,16,very,24
thesunalsorises,16,villalta,3
thesunalsorises,16,wait,1
thesunalsorises,16,waiter,1
thesunalsorises,16,waiting,4
thesunalsorises,16,walk,4
thesunalsorises,16,walked,7
thesunalsorises,16,wall,3
thesunalsorises,16,want,11
thesunalsorises,16,wanted,5
thesunalsorises,16,wants,4
thesunalsorises,16,was,98
thesunalsorises,16,washed,1
thesunalsorises,16,watched,2
thesunalsorises,16,watching,2
thesunalsorises,16,water,3
thesunalsorises,16,way,1
thesunalsorises,16,we,30
thesunalsorises,16,weather,2
thesunalsorises,16,weeks,1
thesunalsorises,16,weigh,1
thesunalsorises,16,well,9
thesunalsorises,16,went,10
thesunalsorises,16,were,19
thesunalsorises,16,wet,9
thesunalsorises,16,what,14
thesunalsorises,16,when,10
thesunalsorises,16,where,8
thesunalsorises,16,while,1
thesunalsorises,16,white,2
thesunalsorises,16,who,3
thesunalsorises,16,whole,1
thesunalsorises,16,why,6
thesunalsorises,16,will,2
thesunalsorises,16,wind,6
thesunalsorises,16,window,1
thesunalsorises,16,wine,1
thesunalsorises,16,wine-bottle,1
thesunalsorises,16,wine-shops,1
thesunalsorises,16,wish,1
thesunalsorises,16,with,29
thesunalsorises,16,without,2
thesunalsorises,16,woman,4
thesunalsorises,16,women,1
thesunalsorises,16,won,4
thesunalsorises,16,word,2
thesunalsorises,16,words,1
thesunalsorises,16,work,6
thesunalsorises,16,worked,2
thesunalsorises,16,worse,1
thesunalsorises,16,worth,1
thesunalsorises,16,would,13
thesunalsorises,16,wouldn,3
thesunalsorises,16,wrist,1
thesunalsorises,16,writer,2
thesunalsorises,16,writing,1
thesunalsorises,16,year,1
thesunalsorises,16,years,2
thesunalsorises,16,yell,1
thesunalsorises,16,yellow,1
thesunalsorises,16,yes,17
thesunalsorises,16,yet,5
thesunalsorises,16,you,84
thesunalsorises,16,young,1
thesunalsorises,16,your,4
thesunalsorises,17,_stay_,1
thesunalsorises,17,_you_,1
thesunalsorises,17,a,97
thesunalsorises,17,about,16
thesunalsorises,17,absolutely,1
thesunalsorises,17,acclamation,1
thesunalsorises,17,across,4
thesunalsorises,17,action,1
thesunalsorises,17,aficionado,1
thesunalsorises,17,afraid,1
thesunalsorises,17,after,8
thesunalsorises,17,afternoon,1
thesunalsorises,17,afterward,1
thesunalsorises,17,again,6
thesunalsorises,17,against,4
thesunalsorises,17,ago,1
thesunalsorises,17,ahead,4
thesunalsorises,17,air,1
thesunalsorises,17,all,34
thesunalsorises,17,along,4
thesunalsorises,17,always,6
thesunalsorises,17,am,1
thesunalsorises,17,amusing,1
thesunalsorises,17,an,9
thesunalsorises,17,and,158
thesunalsorises,17,animals,1
thesunalsorises,17,animals.,1
thesunalsorises,17,another,7
thesunalsorises,17,any,11
thesunalsorises,17,anybody,1
thesunalsorises,17,anything,2
thesunalsorises,17,anyway,2
thesunalsorises,17,are,5
thesunalsorises,17,aristocracy,1
thesunalsorises,17,arm,2
thesunalsorises,17,arms,1
thesunalsorises,17,around,7
thesunalsorises,17,arrested,1
thesunalsorises,17,arresting,1
thesunalsorises,17,as,11
thesunalsorises,17,ashamed,1
thesunalsorises,17,ashley,1
thesunalsorises,17,asked,13
thesunalsorises,17,asking,1
thesunalsorises,17,ass,2
thesunalsorises,17,at,24
thesunalsorises,17,away,12
thesunalsorises,17,awfully,1
thesunalsorises,17,back,19
thesunalsorises,17,backward,1
thesunalsorises,17,bad,8
thesunalsorises,17,badly,4
thesunalsorises,17,baggage-car,1
thesunalsorises,17,balconies,2
thesunalsorises,17,balcony,1
thesunalsorises,17,bands,2
thesunalsorises,17,bankrupt,6
thesunalsorises,17,bankrupts,1
thesunalsorises,17,bar,1
thesunalsorises,17,barnes,1
thesunalsorises,17,baronet,1
thesunalsorises,17,barrera,1
thesunalsorises,17,bastards,1
thesunalsorises,17,bath,5
thesunalsorises,17,bath-tub,1
thesunalsorises,17,bathroom,2
thesunalsorises,17,be,9
thesunalsorises,17,beautiful,1
thesunalsorises,17,because,1
thesunalsorises,17,bed,17
thesunalsorises,17,bed-table,1
thesunalsorises,17,been,16
thesunalsorises,17,beer,8
thesunalsorises,17,beer-bottle,1
thesunalsorises,17,beer-bottles,1
thesunalsorises,17,before,4
thesunalsorises,17,behind,3
thesunalsorises,17,being,1
thesunalsorises,17,bell,1
thesunalsorises,17,belonging,1
thesunalsorises,17,bench,1
thesunalsorises,17,beside,1
thesunalsorises,17,bet,1
thesunalsorises,17,better,1
thesunalsorises,17,between,2
thesunalsorises,17,biarritz,2
thesunalsorises,17,big,3
thesunalsorises,17,bill,43
thesunalsorises,17,bitter,1
thesunalsorises,17,blackman,1
thesunalsorises,17,blankets,1
thesunalsorises,17,blew,1
thesunalsorises,17,bloody,3
thesunalsorises,17,blouse,1
thesunalsorises,17,boards,1
thesunalsorises,17,bocanegra,1
thesunalsorises,17,body,1
thesunalsorises,17,borrowed,1
thesunalsorises,17,both,3
thesunalsorises,17,bottle,5
thesunalsorises,17,bottles,2
thesunalsorises,17,boxer,1
thesunalsorises,17,brett,27
thesunalsorises,17,bright,1
thesunalsorises,17,bring,3
thesunalsorises,17,british,1
thesunalsorises,17,broke,2
thesunalsorises,17,brought,1
thesunalsorises,17,brute,1
thesunalsorises,17,bull,6
thesunalsorises,17,bull-breeding,1
thesunalsorises,17,bull-fight,1
thesunalsorises,17,bull-fighter,13
thesunalsorises,17,bull-fighters,2
thesunalsorises,17,bull-ring,7
thesunalsorises,17,bulls,13
thesunalsorises,17,bunch,1
thesunalsorises,17,burning,1
thesunalsorises,17,but,7
thesunalsorises,17,buttered,1
thesunalsorises,17,buy,1
thesunalsorises,17,by,12
thesunalsorises,17,café,5
thesunalsorises,17,call,1
thesunalsorises,17,called,4
thesunalsorises,17,came,16
thesunalsorises,17,can,7
thesunalsorises,17,cannes,2
thesunalsorises,17,capework,1
thesunalsorises,17,carafe,1
thesunalsorises,17,care,5
thesunalsorises,17,cares,2
thesunalsorises,17,carried,3
thesunalsorises,17,carry,1
thesunalsorises,17,carrying,4
thesunalsorises,17,caught,1
thesunalsorises,17,chair,3
thesunalsorises,17,chairs,1
thesunalsorises,17,chambermaid,2
thesunalsorises,17,changed,1
thesunalsorises,17,chap,7
thesunalsorises,17,chapel,1
thesunalsorises,17,chaps,4
thesunalsorises,17,charge,1
thesunalsorises,17,charley,1
thesunalsorises,17,chest,1
thesunalsorises,17,chicago,2
thesunalsorises,17,children,3
thesunalsorises,17,cigarette-stubs,1
thesunalsorises,17,clean,1
thesunalsorises,17,clear,1
thesunalsorises,17,clearing,2
thesunalsorises,17,climb,1
thesunalsorises,17,climbed,1
thesunalsorises,17,climbing,1
thesunalsorises,17,clock,2
thesunalsorises,17,close,2
thesunalsorises,17,cloth,1
thesunalsorises,17,club,1
thesunalsorises,17,coffee,4
thesunalsorises,17,coffee-pots,1
thesunalsorises,17,coffin,3
thesunalsorises,17,cogido,3
thesunalsorises,17,cohn,29
thesunalsorises,17,cold,2
thesunalsorises,17,collared,1
thesunalsorises,17,come,13
thesunalsorises,17,coming,4
thesunalsorises,17,commenced,1
thesunalsorises,17,commit,1
thesunalsorises,17,conquer,1
thesunalsorises,17,continued,1
thesunalsorises,17,cornada,1
thesunalsorises,17,corrals,1
thesunalsorises,17,could,9
thesunalsorises,17,couldn,7
thesunalsorises,17,course,1
thesunalsorises,17,crazy,2
thesunalsorises,17,creditors,1
thesunalsorises,17,cried,1
thesunalsorises,17,crossing,2
thesunalsorises,17,crouched,1
thesunalsorises,17,crowd,15
thesunalsorises,17,crumbs,1
thesunalsorises,17,crying,6
thesunalsorises,17,cup,1
thesunalsorises,17,cut,2
thesunalsorises,17,d,12
thesunalsorises,17,damn,6
thesunalsorises,17,damned,7
thesunalsorises,17,dance,1
thesunalsorises,17,dancing,2
thesunalsorises,17,danger,1
thesunalsorises,17,dark,3
thesunalsorises,17,day,4
thesunalsorises,17,dead,2
thesunalsorises,17,deep,3
thesunalsorises,17,degree,1
thesunalsorises,17,did,14
thesunalsorises,17,didn,7
thesunalsorises,17,difference,1
thesunalsorises,17,different,1
thesunalsorises,17,dirty,1
thesunalsorises,17,disappeared,1
thesunalsorises,17,distance,1
thesunalsorises,17,do,11
thesunalsorises,17,does,1
thesunalsorises,17,doesn,1
thesunalsorises,17,don,18
thesunalsorises,17,door,10
thesunalsorises,17,down,29
thesunalsorises,17,down-stairs,2
thesunalsorises,17,dozen,1
thesunalsorises,17,dragged,1
thesunalsorises,17,drank,2
thesunalsorises,17,drawer,1
thesunalsorises,17,dressed,1
thesunalsorises,17,drink,4
thesunalsorises,17,drinking,3
thesunalsorises,17,dropped,1
thesunalsorises,17,drums,1
thesunalsorises,17,drunk,6
thesunalsorises,17,duck,1
thesunalsorises,17,ducked,1
thesunalsorises,17,each,2
thesunalsorises,17,ear,2
thesunalsorises,17,early,3
thesunalsorises,17,ears,1
thesunalsorises,17,edge,4
thesunalsorises,17,edna,24
thesunalsorises,17,empty,1
thesunalsorises,17,encierro,3
thesunalsorises,17,end,1
thesunalsorises,17,english,4
thesunalsorises,17,enjoys,1
thesunalsorises,17,enough,1
thesunalsorises,17,errand,1
thesunalsorises,17,es,1
thesunalsorises,17,establishment,1
thesunalsorises,17,estella,1
thesunalsorises,17,even,1
thesunalsorises,17,ever,1
thesunalsorises,17,every,2
thesunalsorises,17,everybody,3
thesunalsorises,17,everything,7
thesunalsorises,17,expect,1
thesunalsorises,17,face,11
thesunalsorises,17,fair,1
thesunalsorises,17,fall,1
thesunalsorises,17,far,1
thesunalsorises,17,farm,1
thesunalsorises,17,fast,2
thesunalsorises,17,fastener,1
thesunalsorises,17,fearful,1
thesunalsorises,17,feel,2
thesunalsorises,17,feeling,1
thesunalsorises,17,feelings,1
thesunalsorises,17,feet,4
thesunalsorises,17,fell,1
thesunalsorises,17,fellow,7
thesunalsorises,17,felt,6
thesunalsorises,17,fence,9
thesunalsorises,17,fences,1
thesunalsorises,17,fermin,1
thesunalsorises,17,fields,1
thesunalsorises,17,fiesta,2
thesunalsorises,17,fiestas,2
thesunalsorises,17,fifes,1
thesunalsorises,17,fifteen,1
thesunalsorises,17,fight,1
thesunalsorises,17,fights,1
thesunalsorises,17,finally,2
thesunalsorises,17,find,1
thesunalsorises,17,fine,1
thesunalsorises,17,fingers,1
thesunalsorises,17,first,1
thesunalsorises,17,flagpoles,1
thesunalsorises,17,flamenco,1
thesunalsorises,17,flattened,1
thesunalsorises,17,flight,1
thesunalsorises,17,floor,3
thesunalsorises,17,followed,1
thesunalsorises,17,football,2
thesunalsorises,17,for,24
thesunalsorises,17,forgive,4
thesunalsorises,17,forgiveness,1
thesunalsorises,17,forward,1
thesunalsorises,17,forward—,1
thesunalsorises,17,found,7
thesunalsorises,17,four,1
thesunalsorises,17,friend,2
thesunalsorises,17,friends,2
thesunalsorises,17,frightfully,1
thesunalsorises,17,from,18
thesunalsorises,17,front,4
thesunalsorises,17,fun,6
thesunalsorises,17,fundador,2
thesunalsorises,17,funeral,1
thesunalsorises,17,funny,2
thesunalsorises,17,fun—you,1
thesunalsorises,17,gaining,1
thesunalsorises,17,galloping,1
thesunalsorises,17,game,2
thesunalsorises,17,games,1
thesunalsorises,17,gate,2
thesunalsorises,17,gave,4
thesunalsorises,17,gentlemen,1
thesunalsorises,17,get,15
thesunalsorises,17,getting,2
thesunalsorises,17,girl,1
thesunalsorises,17,girones,2
thesunalsorises,17,given,1
thesunalsorises,17,glass,1
thesunalsorises,17,glasses,2
thesunalsorises,17,go,25
thesunalsorises,17,god,2
thesunalsorises,17,going,17
thesunalsorises,17,gone,9
thesunalsorises,17,good,7
thesunalsorises,17,gored,1
thesunalsorises,17,got,7
thesunalsorises,17,gotten,1
thesunalsorises,17,grabbed,1
thesunalsorises,17,grade,1
thesunalsorises,17,grain,1
thesunalsorises,17,grave-looking,1
thesunalsorises,17,great,2
thesunalsorises,17,groggy,1
thesunalsorises,17,ground,2
thesunalsorises,17,guess,2
thesunalsorises,17,had,31
thesunalsorises,17,half,3
thesunalsorises,17,hall,2
thesunalsorises,17,hand,3
thesunalsorises,17,handkerchief,2
thesunalsorises,17,hands,10
thesunalsorises,17,happen,2
thesunalsorises,17,happened,5
thesunalsorises,17,happening,1
thesunalsorises,17,happy,2
thesunalsorises,17,hard,2
thesunalsorises,17,hasn,1
thesunalsorises,17,hate,1
thesunalsorises,17,have,12
thesunalsorises,17,having,3
thesunalsorises,17,he,94
thesunalsorises,17,head,11
thesunalsorises,17,headache,2
thesunalsorises,17,hear,3
thesunalsorises,17,heard,5
thesunalsorises,17,heavy,1
thesunalsorises,17,held,1
thesunalsorises,17,hell,17
thesunalsorises,17,hello,1
thesunalsorises,17,help,1
thesunalsorises,17,helped,3
thesunalsorises,17,her,13
thesunalsorises,17,here,7
thesunalsorises,17,here.,1
thesunalsorises,17,hiding,1
thesunalsorises,17,him,39
thesunalsorises,17,his,25
thesunalsorises,17,hit,13
thesunalsorises,17,hold,1
thesunalsorises,17,holding,1
thesunalsorises,17,home,4
thesunalsorises,17,honest,1
thesunalsorises,17,honeymoon,1
thesunalsorises,17,hooked,1
thesunalsorises,17,hoping,1
thesunalsorises,17,horn,4
thesunalsorises,17,horns,1
thesunalsorises,17,horse,1
thesunalsorises,17,hot,4
thesunalsorises,17,hotel,5
thesunalsorises,17,hour,2
thesunalsorises,17,hours,1
thesunalsorises,17,how,8
thesunalsorises,17,human,1
thesunalsorises,17,hundred,1
thesunalsorises,17,hunt,1
thesunalsorises,17,hunted,1
thesunalsorises,17,hurried,2
thesunalsorises,17,hurrying,1
thesunalsorises,17,hurt,1
thesunalsorises,17,i,209
thesunalsorises,17,if,6
thesunalsorises,17,imagine,1
thesunalsorises,17,impressed,1
thesunalsorises,17,in,88
thesunalsorises,17,infirmary,1
thesunalsorises,17,inside,5
thesunalsorises,17,insult,3
thesunalsorises,17,insulted,1
thesunalsorises,17,intensity,1
thesunalsorises,17,into,16
thesunalsorises,17,iruña,1
thesunalsorises,17,is,17
thesunalsorises,17,isn,3
thesunalsorises,17,it,64
thesunalsorises,17,jail,1
thesunalsorises,17,jake,17
thesunalsorises,17,jam,1
thesunalsorises,17,jaw,2
thesunalsorises,17,jerk,1
thesunalsorises,17,jews,2
thesunalsorises,17,just,17
thesunalsorises,17,keep,1
thesunalsorises,17,kept,4
thesunalsorises,17,kicked,1
thesunalsorises,17,kid,1
thesunalsorises,17,kill,3
thesunalsorises,17,killed,6
thesunalsorises,17,kind,2
thesunalsorises,17,knew,2
thesunalsorises,17,knock,4
thesunalsorises,17,knocked,10
thesunalsorises,17,know,21
thesunalsorises,17,known,1
thesunalsorises,17,lad,1
thesunalsorises,17,lady,2
thesunalsorises,17,languidly,1
thesunalsorises,17,last,3
thesunalsorises,17,later,2
thesunalsorises,17,laugh,1
thesunalsorises,17,laughed,1
thesunalsorises,17,laughing,1
thesunalsorises,17,lawns,1
thesunalsorises,17,lay,5
thesunalsorises,17,leaned,2
thesunalsorises,17,learned,1
thesunalsorises,17,leaves,1
thesunalsorises,17,led,1
thesunalsorises,17,left,2
thesunalsorises,17,legs,1
thesunalsorises,17,let,2
thesunalsorises,17,lie,1
thesunalsorises,17,life,3
thesunalsorises,17,lifted,2
thesunalsorises,17,light,4
thesunalsorises,17,like,10
thesunalsorises,17,liked,1
thesunalsorises,17,likes,2
thesunalsorises,17,line,1
thesunalsorises,17,lines,2
thesunalsorises,17,little,3
thesunalsorises,17,lived,2
thesunalsorises,17,ll,10
thesunalsorises,17,loaded,2
thesunalsorises,17,long,12
thesunalsorises,17,long-handled,1
thesunalsorises,17,looked,5
thesunalsorises,17,looking,5
thesunalsorises,17,lot,1
thesunalsorises,17,love,1
thesunalsorises,17,loved,3
thesunalsorises,17,lovely,1
thesunalsorises,17,loves,1
thesunalsorises,17,lying,2
thesunalsorises,17,m,18
thesunalsorises,17,made,1
thesunalsorises,17,make,2
thesunalsorises,17,makes,3
thesunalsorises,17,making,1
thesunalsorises,17,man,9
thesunalsorises,17,many,2
thesunalsorises,17,marched,2
thesunalsorises,17,married,1
thesunalsorises,17,mass,1
thesunalsorises,17,massacred,1
thesunalsorises,17,matter,2
thesunalsorises,17,me,35
thesunalsorises,17,mean,1
thesunalsorises,17,meant,2
thesunalsorises,17,members,2
thesunalsorises,17,men,4
thesunalsorises,17,met,2
thesunalsorises,17,mike,61
thesunalsorises,17,milano,2
thesunalsorises,17,milk,2
thesunalsorises,17,mind,2
thesunalsorises,17,mix,1
thesunalsorises,17,money,4
thesunalsorises,17,montoya,2
thesunalsorises,17,moon,1
thesunalsorises,17,mopped,1
thesunalsorises,17,mopping,1
thesunalsorises,17,more,4
thesunalsorises,17,morning,16
thesunalsorises,17,moved,1
thesunalsorises,17,mr.,2
thesunalsorises,17,much,2
thesunalsorises,17,mud,1
thesunalsorises,17,muddy,1
thesunalsorises,17,muddy-sided,1
thesunalsorises,17,muerto,2
thesunalsorises,17,muratti,1
thesunalsorises,17,music,1
thesunalsorises,17,must,8
thesunalsorises,17,muy,1
thesunalsorises,17,my,26
thesunalsorises,17,myself,1
thesunalsorises,17,name,1
thesunalsorises,17,named,2
thesunalsorises,17,nasty,1
thesunalsorises,17,near,1
thesunalsorises,17,nearly,1
thesunalsorises,17,needed,1
thesunalsorises,17,nervy,1
thesunalsorises,17,never,8
thesunalsorises,17,new,2
thesunalsorises,17,newspapers,1
thesunalsorises,17,next,3
thesunalsorises,17,nice,1
thesunalsorises,17,night,8
thesunalsorises,17,ninth,1
thesunalsorises,17,no,9
thesunalsorises,17,nobody,1
